lemma,pos,cefr_level,word_type,definition_en,definition_th,source,form,form_type
mark,verb,A2,single,attach a tag or label to,,oxford3000,marks,third_person
mark,verb,A2,single,attach a tag or label to,,oxford3000,marked,past
mark,verb,A2,single,attach a tag or label to,,oxford3000,marking,gerund
market,noun,A1,single,"A regular gathering of people for the purchase and sale of provisions, livestock, and other commodities",,oxford3000,market,base
market,noun,A1,single,"A regular gathering of people for the purchase and sale of provisions, livestock, and other commodities",,oxford3000,markets,plural
market,verb,B1,single,"engage in the commercial promotion, sale, or distribution of",,oxford3000,market,base
market,verb,B1,single,"engage in the commercial promotion, sale, or distribution of",,oxford3000,markets,third_person
market,verb,B1,single,"engage in the commercial promotion, sale, or distribution of",,oxford3000,marketed,past
market,verb,B1,single,"engage in the commercial promotion, sale, or distribution of",,oxford3000,marketing,gerund
marketing,noun,B1,single,"The action or business of promoting and selling products or services, including market research and advertising",,oxford3000,marketing,base
marketing,noun,B1,single,"The action or business of promoting and selling products or services, including market research and advertising",,oxford3000,marketings,plural
marriage,noun,B1,single,The legally or formally recognized union of two people as partners in a personal relationship,,oxford3000,marriage,base
marriage,noun,B1,single,The legally or formally recognized union of two people as partners in a personal relationship,,oxford3000,marriages,plural
married,adj,A1,single,Having a spouse,,oxford3000,married,base
marry,verb,A2,single,Join in marriage,,oxford3000,marry,base
marry,verb,A2,single,Join in marriage,,oxford3000,marries,third_person
marry,verb,A2,single,Join in marriage,,oxford3000,married,past
marry,verb,A2,single,Join in marriage,,oxford3000,marrying,gerund
mass,adj,B2,single,formed of separate units gathered into a mass or whole,,oxford3000,mass,base
mass,noun,B2,single,A large body of matter with no definite shape,,oxford3000,mass,base
mass,noun,B2,single,A large body of matter with no definite shape,,oxford3000,masses,plural
massive,adj,B2,single,Large and heavy or solid,,oxford3000,massive,base
master,noun,B2,single,Having or showing very great skill or proficiency,,oxford3000,master,base
master,noun,B2,single,Having or showing very great skill or proficiency,,oxford3000,masters,plural
master,verb,B2,single,be or become completely proficient or skilled in,,oxford3000,master,base
master,verb,B2,single,be or become completely proficient or skilled in,,oxford3000,masters,third_person
master,verb,B2,single,be or become completely proficient or skilled in,,oxford3000,mastered,past
master,verb,B2,single,be or become completely proficient or skilled in,,oxford3000,mastering,gerund
match,noun,A1,single,A person or thing that is equal to another in quality or strength,,oxford3000,match,base
match,noun,A1,single,A person or thing that is equal to another in quality or strength,,oxford3000,matches,plural
matching,adj,B2,single,"Corresponding in pattern, color, or design; complementary",,oxford3000,matching,base
material,adj,B2,single,concerned with worldly rather than spiritual interests,,oxford3000,material,base
material,noun,A2,single,The matter from which a thing is or can be made,,oxford3000,material,base
material,noun,A2,single,The matter from which a thing is or can be made,,oxford3000,materials,plural
mathematics,noun,A2,single,"The abstract science of number, quantity, and space",,oxford3000,mathematics,base
maths,noun,A2,single,a science (or group of related sciences) dealing with the logic of quantity and shape and arrangement,,oxford3000,maths,base
matter,noun,A2,single,The substance or substances of which any physical object consists or is composed,,oxford3000,matter,base
matter,noun,A2,single,The substance or substances of which any physical object consists or is composed,,oxford3000,matters,plural
matter,verb,A2,single,"have weight; have import, carry weight",,oxford3000,matter,base
matter,verb,A2,single,"have weight; have import, carry weight",,oxford3000,matters,third_person
matter,verb,A2,single,"have weight; have import, carry weight",,oxford3000,mattered,past
matter,verb,A2,single,"have weight; have import, carry weight",,oxford3000,mattering,gerund
maximum,adj,B2,single,the greatest or most complete or best possible,,oxford3000,maximum,base
maximum,noun,B2,single,"As great, high, or intense as possible or permitted",,oxford3000,maximum,base
maximum,noun,B2,single,"As great, high, or intense as possible or permitted",,oxford3000,maximums,plural
maximum,noun,B2,single,"As great, high, or intense as possible or permitted",,oxford3000,maxima,plural
may,noun,A1,single,the month following April and preceding June,,oxford3000,may,base
may,verb,A2,single,Expressing possibility,,oxford3000,may,base
may,verb,A2,single,Expressing possibility,,oxford3000,might,past
maybe,adv,A1,single,Perhaps; possibly,,oxford3000,maybe,base
me,pron,A1,single,Used by a speaker to refer to himself or herself as the object of a verb or preposition,,oxford3000,me,base
meal,noun,A1,single,"An occasion when food is eaten, or the food that is eaten on such an occasion",,oxford3000,meal,base
meal,noun,A1,single,"An occasion when food is eaten, or the food that is eaten on such an occasion",,oxford3000,meals,plural
mean,verb,A1,single,"Intend to convey, indicate, or refer to (a particular thing or notion); signify",,oxford3000,mean,base
mean,verb,A1,single,"Intend to convey, indicate, or refer to (a particular thing or notion); signify",,oxford3000,means,third_person
mean,verb,A1,single,"Intend to convey, indicate, or refer to (a particular thing or notion); signify",,oxford3000,meant,past
mean,verb,A1,single,"Intend to convey, indicate, or refer to (a particular thing or notion); signify",,oxford3000,meaning,gerund
meaning,noun,A1,single,"What is meant by a word, text, concept, or action",,oxford3000,meaning,base
meaning,noun,A1,single,"What is meant by a word, text, concept, or action",,oxford3000,meanings,plural
means,noun,B2,single,An action or system by which a result is achieved; a method,,oxford3000,means,base
meanwhile,adv,B1,single,In the intervening period of time,,oxford3000,meanwhile,base
measure,noun,B1,single,any maneuver made as part of progress toward a goal,,oxford3000,measure,base
measure,noun,B1,single,any maneuver made as part of progress toward a goal,,oxford3000,measures,plural
measure,verb,B1,single,"Ascertain the size, amount, or degree of (something) by using an instrument or device marked in standard units",,oxford3000,measure,base
measure,verb,B1,single,"Ascertain the size, amount, or degree of (something) by using an instrument or device marked in standard units",,oxford3000,measures,third_person
measure,verb,B1,single,"Ascertain the size, amount, or degree of (something) by using an instrument or device marked in standard units",,oxford3000,measured,past
measure,verb,B1,single,"Ascertain the size, amount, or degree of (something) by using an instrument or device marked in standard units",,oxford3000,measuring,gerund
measurement,noun,B2,single,The action of measuring something,,oxford3000,measurement,base
measurement,noun,B2,single,The action of measuring something,,oxford3000,measurements,plural
meat,noun,A1,single,The flesh of an animal (especially a mammal) as food,,oxford3000,meat,base
meat,noun,A1,single,The flesh of an animal (especially a mammal) as food,,oxford3000,meats,plural
media,noun,A2,single,"The main means of mass communication (broadcasting, publishing, and the internet) regarded collectively",,oxford3000,media,base
medical,adj,A2,single,"Relating to the science of medicine, or to the treatment of illness and injuries",,oxford3000,medical,base
medicine,noun,A2,single,"The science or practice of the diagnosis, treatment, and prevention of disease (in technical use often taken to exclude surgery)",,oxford3000,medicine,base
medicine,noun,A2,single,"The science or practice of the diagnosis, treatment, and prevention of disease (in technical use often taken to exclude surgery)",,oxford3000,medicines,plural
medium,adj,B1,single,around the middle of a scale of evaluation,,oxford3000,medium,base
medium,noun,B2,single,An agency or means of doing something,,oxford3000,medium,base
medium,noun,B2,single,An agency or means of doing something,,oxford3000,media,plural
medium,noun,B2,single,An agency or means of doing something,,oxford3000,mediums,plural
meet,verb,A1,single,Come into the presence or company of (someone) by chance or arrangement,,oxford3000,meet,base
meet,verb,A1,single,Come into the presence or company of (someone) by chance or arrangement,,oxford3000,meets,third_person
meet,verb,A1,single,Come into the presence or company of (someone) by chance or arrangement,,oxford3000,met,past
meet,verb,A1,single,Come into the presence or company of (someone) by chance or arrangement,,oxford3000,meeting,gerund
meeting,noun,A1,single,"An assembly of people for a particular purpose, especially for formal discussion",,oxford3000,meeting,base
meeting,noun,A1,single,"An assembly of people for a particular purpose, especially for formal discussion",,oxford3000,meetings,plural
melt,verb,B2,single,Make or become liquefied by heat,,oxford3000,melt,base
melt,verb,B2,single,Make or become liquefied by heat,,oxford3000,melts,third_person
melt,verb,B2,single,Make or become liquefied by heat,,oxford3000,melted,past
melt,verb,B2,single,Make or become liquefied by heat,,oxford3000,melting,gerund
member,noun,A1,single,An individual belonging to a group such as a society or team,,oxford3000,member,base
member,noun,A1,single,An individual belonging to a group such as a society or team,,oxford3000,members,plural
